CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
environment,VLCN_RISKS,Volcanic Activity Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,WFIR_RISKS,Wildfire Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,WNTW_RISKS,Winter Weather Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
food,Cost_Per_Meal,Average meal cost ($),2014,2019,,X,,,X,,,,,X,X,,,,,,
food,Child_Food_Insecurity_Rate,Percentage of food insecure children,2014,2019,,X,,,X,,,,,X,X,,,,,,
food,Num_Child_Food_Insecure,Food insecure children (count),2014,2019,,X,,,X,,,,,X,X,,,,,,
food,weighted_budget_shortfall,,2014,2019,,X,,,X,,,,,X,X,,,,,,
food,at_risk_original,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_insecure_original,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_secure_original,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,at_risk_pc_original,"Food Insecure 'At Risk' Households Percent (Unsubsidized, UVA alpha ver.)",2022,2022,,,X,,,X,,,,,,,,,X,,
food,insecure_pc_original,"Food Insecure Households Percent (Unsubsidized, UVA alpha ver.)",2022,2022,,,X,,,X,,,,,,,,,X,,
food,secure_pc_original,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,at_risk_snap,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_insecure_snap,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_secure_snap,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,at_risk_pc_snap,Food Insecure 'At Risk' Households Percent including SNAP (UVA alpha ver.),2022,2022,,,X,,,X,,,,,,,,,X,,
food,insecure_pc_snap,Food Insecure Households Percent including SNAP (UVA alpha ver.),2022,2022,,,X,,,X,,,,,,,,,X,,
food,secure_pc_snap,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,at_risk_snap_covid,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_insecure_snap_covid,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,food_secure_snap_covid,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,at_risk_pc_snap_covid,Food Insecure 'At Risk' Households Percent including SNAP max benefits (UVA alpha ver.),2022,2022,,,X,,,X,,,,,,,,,X,,
food,insecure_pc_snap_covid,Food Insecure Households Percent including SNAP max benefits (UVA alpha ver.),2022,2022,,,X,,,X,,,,,,,,,X,,
food,secure_pc_snap_covid,,2022,2022,,,X,,,X,,,,,,,,,X,,
food,percent_food_insecure,Food Insecure Population Percentage (Feeding America),2014,2020,,,,,,,,,,,,,,,,,
food,number_food_insecure,Food Insecure Population Count (Feeding America),2014,2020,,,,,,,,,,,,,,,,,
food,mrfei,Retail food environment index,2023,2023,X,X,X,X,X,X,,X,X,X,,,,,,,
food,hh_received_snap_cnt,Count of Households That Received SNAP,2013,2020,X,X,X,X,X,X,,X,,X,X,,,,X,,
food,hh_received_snap_pct,Percentage of Households That Received SNAP,2013,2020,X,X,X,X,X,X,,X,,X,X,,,,X,,
food,population,Count of Households,2013,2020,X,X,X,X,X,X,,X,,X,X,,,,X,,
health,inadequate,Kotelchuck (inadequate count),2014,2020,,,,,,,,,,X,,,,,,,
health,intermediate,Kotelchuck (intermediate count),2014,2020,,,,,,,,,,X,,,,,,,
health,adequate,Kotelchuck (adequate count),2014,2020,,,,,,,,,,X,,,,,,,
health,adequateplus,Kotelchuck (adequate plus count),2014,2020,,,,,,,,,,X,,,,,,,
health,total,,2014,2020,,,,,,,,,,X,,,,,,,
health,inadequate_pc,Kotelchuck (inadequate percent),2014,2020,,,,,,,,,,X,,,,,,,
health,intermediate_pc,Kotelchuck (intermediate percent),2014,2020,,,,,,,,,,X,,,,,,,
health,adequate_pc,Kotelchuck (adequate percent),2014,2020,,,,,,,,,,X,,,,,,,
health,adequateplus_pc,Kotelchuck (adequate plus percent),2014,2020,,,,,,,,,,X,,,,,,,
health,avg_monthly_rate,Monthly average ED visits for drug overdose,2015,2021,,,,,,,,,,X,X,,,,,,
health,vi_socioeconomic,Social Vulnerability Index (Socioeconomic Status),2014,2020,,,,,,,,,,X,,,,,X,,
health,vi_household,Social Vulnerability Index (Housing characteristics),2014,2020,,,,,,,,,,X,,,,,X,,
health,vi_race_ethnicity,Social Vulnerability Index (Racial & ethnic minority status),2014,2020,,,,,,,,,,X,,,,,X,,
health,vi_housing_transportation,Social Vulnerability Index (Housing type & transportation),2014,2020,,,,,,,,,,X,,,,,X,,
health,vi_overall,Social Vulnerability Index,2014,2020,,,,,,,,,,X,,,,,X,,
health,pop_density_indicator,,2017,2017,,,,,,,,,,X,X,,,,X,,
health,job_participation_indicator,Job participation indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,income_inequality_indicator,Income inequality indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,consumer_opportunity_indicator,Consumer opportunity profile,2017,2017,,,,,,,,,,X,X,,,,X,,
health,walkability_indicator,Walkability indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,health_opportunity_indicator,Health opportunity index,2017,2022,,,,,,,,,,X,X,,,,X,,
health,pop_churning_indicator,Population churning index,2017,2017,,,,,,,,,,X,X,,,,X,,
health,affordability_indicator,Affordability indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,education_indicator,Education indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,employment_access_indicator,Employment accessibility indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,wellness_disparity_indicator,Wellness disparity profile,2017,2017,,,,,,,,,,X,X,,,,X,,
health,segregation_indicator,Segregation indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,food_accessibility_indicator,Food accessibility indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,economic_opportunity_indicator,Economic opportunity profile,2017,2022,,,,,,,,,,X,X,,,,X,,
health,access_care_indicator,Access to care indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,air_quality_indicator,Air quality indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,community_environment_indicator,Community environmental profile,2017,2017,,,,,,,,,,X,X,,,,X,,
health,material_deprivation_indicator,Material deprivation indicator,2017,2017,,,,,,,,,,X,X,,,,X,,
health,prevent_hosp_rate,"Preventable hospitalizations per 100,000",2015,2021,,,,,,,,,,X,,,,,,,
health,no_hlth_ins_pct,Uninsured population,2015,2019,X,X,X,X,X,X,,X,,X,X,,,,X,,
health,hlth_ins_pct,Insured population,2015,2019,X,X,X,X,X,X,,X,,X,X,,,,X,,
health,perc_poor_phys_hlth_days_14_and_over,Percentage reporting poor physical health,2015,2019,,X,X,,X,X,,,,X,X,,,,X,,
health,perc_poor_ment_hlth_days_14_and_over,Percentage reporting poor mental health,2015,2019,,X,X,,X,X,,,,X,X,,,,X,,
health,primcare_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_cnt,Primary care availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_near_10_median,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_2sfca,Primary care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_e2sfca,Primary care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,primcare_3sfca,Primary care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_cnt,OBGYN care availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_near_10_median,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_2sfca,OBGYN care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_e2sfca,OBGYN care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,obgyn_3sfca,OBGYN care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_cnt,Pediatric care availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_near_10_median,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_e2sfca,Pediatric care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ped_3sfca,Pediatric care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_cnt,Emergency medical services availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_near_10_median,Emergency medical services availability (drive time),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_e2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,ems_3sfca,Emergency medical services geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,degrees_awarded_undergraduate,Undergraduate Health Degrees Awarded,2016,2019,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_graduate,Graduate Health Degrees Awarded,2016,2019,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_first_professional,First Professinal Health Degrees Awarded,2016,2019,,,,,,,X,,,X,X,,,,,,
health,degrees_awarded_two_year,2-year Health Degrees Awarded,2016,2019,,,,,,,X,,,X,X,,,,,,
health,hosp_pop_cnt,,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2015,2015,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2020,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2017,2017,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_cnt,Hospital availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_near_10_median,Hospital drive time,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_e2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,hosp_pop_cnt,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2016,2016,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2018,2018,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_pop_cnt,,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_cnt,Hospital availability (count),2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_mean,,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_near_10_median,Hospital drive time,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_2sfca,,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_e2sfca,,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,hosp_3sfca,Hospital geographic availability,2019,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_pop_cnt,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_cnt,Urgent care availability (count),2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_near_10_mean,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_near_10_median,Urgent care availability (drive time),2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_2sfca,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_e2sfca,,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,urgent_3sfca,Urgent care geographic availability,2022,2022,X,X,X,X,X,X,,X,,X,,,,,X,,
health,subs_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_cnt,Substance use/behavioral health availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_near_10_median,Substance use/behavioral health services availability (drive time),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_e2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,subs_3sfca,Substance use/behavioral health services geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_cnt,Mental health services availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_near_10_median,Mental health availability (drive time),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_e2sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,mental_3sfca,Mental health services geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_pop_cnt,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_cnt,Dental care availability (count),2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_near_10_mean,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_near_10_median,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_2sfca,Dental care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_e2sfca,Dental care geographic availability,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
health,dent_3sfca,,2021,2021,X,X,X,X,X,X,,X,X,X,X,,,,X,,
broadband,perc_total_100_20_using_devices,Percent Fast (total),2019.0,2021.0,X,X,X,X,X,X,,X,,X,X,,,,,,
broadband,avg_up_using_devices,Average Upload Speed,2019,2021,X,X,X,X,X,X,,X,,X,,,,,X,,
broadband,perc_w_int_100_20_using_devices,Percent Fast (internet-connected),2019.0,2021.0,X,X,X,X,X,X,,X,,X,X,,,,,,
broadband,perc_total_25_3_using_devices,Percent Good (total),2019.0,2021.0,X,X,X,X,X,X,,X,,X,X,,,,,,
broadband,avg_down_using_devices,Average Download Speed,2019,2021,X,X,X,X,X,X,,X,,X,,,,,X,,
broadband,perc_w_int_25_3_using_devices,Percent Good (internet-connected),2019.0,2021.0,X,X,X,X,X,X,,X,,X,X,,,,,,
broadband,devices,Number of devices,2019,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
broadband,num_hh_without_compdev,,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,perc_hh_without_compdev,Households without a computer,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,num_hh,,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,num_hh_without_internet,,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,num_hh_with_broadband,,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,num_hh_with_cable_fiber_dsl,,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,perc_hh_without_internet,Households without internet access,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,perc_hh_with_broadband,Households with broadband,2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,perc_hh_with_cable_fiber_dsl,"Households with cable, fiber optic, or DSL",2017,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
broadband,perc_income_min_price_100,Percentage of income for fast internet,2021,2021,X,X,X,X,X,X,,X,,X,,,,,X,,
broadband,perc_income_avg_nat_package,Percentage of income for internet (average),2021,2021,X,X,X,X,X,X,,X,,X,,,,,X,,
broadband,perc_income_min_price_25,Percentage of income for good internet,2021,2021,X,X,X,X,X,X,,X,,X,,,,,X,,
housing,rent30,Cost-Burdened Households - Renter-Occupied,2014,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
housing,morgage30,Cost-Burdened Households - Owner-Occupied & Mortgaged,2014,2021,,X,X,,X,X,,,,X,X,,,,X,,
housing,own_morgage,Households - Owner-Occupied & Mortgaged,2014,2021,,X,X,,X,X,,,,X,X,,,,X,,
housing,renters,Households - Renter-Occupied,2014,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
housing,per_rent_above30,Cost-Burdened Households - Renter-Occupied,2014,2021,X,X,X,X,X,X,,X,,X,X,,,,X,,
housing,per_mor_above30,Cost-Burdened Households - Owner-Occupied & Mortgaged,2014,2021,,X,X,,X,X,,,,X,X,,,,X,,
housing,per_above30,"Cost-Burdened Households - Owner-Occupied & Mortgaged, and Renter-Occupied",2014,2021,,X,X,,X,X,,,,X,X,,,,X,,
housing,monthly_rent_0br,0 Bedroom Dwelling Fair Market Rent,2022,2022,,X,X,,X,X,,,,X,,,,,X,,
housing,monthly_rent_1br,1 Bedroom Dwelling Fair Market Rent,2022,2022,,X,X,,X,X,,,,X,,,,,X,,
housing,monthly_rent_2br,2 Bedroom Dwelling Fair Market Rent,2022,2022,,X,X,,X,X,,,,X,,,,,X,,
housing,monthly_rent_3br,3 Bedroom Dwelling Fair Market Rent,2022,2022,,X,X,,X,X,,,,X,,,,,X,,
housing,monthly_rent_4br,4 Bedroom Dwelling Fair Market Rent,2022,2022,,X,X,,X,X,,,,X,,,,,X,,
demographics,population_density,Population Density,2015,2021,,,,,,,,,,X,X,,,,X,,
demographics,pop_veteran_parcels,The Veteran population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_veteran_parcels,The Veteran population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_veteran,The Veteran population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_veteran,The Veteran population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_veteran_parcels,The Veteran population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_veteran_parcels,The Veteran population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_children_raised_by_GPs,Children Raised by Grandparents,2010,2021,,,,,,,,,,X,,,,,X,,
demographics,hh_limited_english,Households with limited English ,2016,2021,X,X,X,X,X,X,,X,,X,,,,X,X,,X
demographics,perc_hh_limited_english,Percentage of households with limited English ,2016,2021,X,X,X,X,X,X,,X,,X,,,,X,X,,X
demographics,hh_limited_english_parcels,Households with limited English parcels,2013,2021,,,,,,,,X,,,,X,,X,X,,X
demographics,perc_hh_limited_english_parcels,Percentage of households with limited English parcels,2013,2021,,,,,,,,X,,,,X,,X,X,,X
demographics,hh_limited_english_parcels,Households with limited English parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_hh_limited_english_parcels,Percentage of households with limited English parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,total_pop,Total count of the population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_male,Male population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_female,Female population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_male,Percentage of males ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_female,Percentage of females ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_female_parcels,Female population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_male_parcels,Male population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,total_pop_parcels,Total count of the population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_male_parcels,Percentage of males parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_female_parcels,Percentage of females parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,total_pop_parcels,Total count of the population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_male_parcels,Male population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_female_parcels,Female population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_male_parcels,Percentage of males parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_female_parcels,Percentage of females parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,total_race_parcels,Total count of the population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_wht_alone_parcels,The White population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_afr_amer_alone_parcels,The Black population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_native_alone_parcels,The Native population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_AAPI_parcels,The Asian American/Pacific Islander population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_other_parcels,The Other racial population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_two_or_more_parcels,The two or more races population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_hispanic_or_latino_parcels,The Hispanic/Latino population parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_wht_alone_parcels,The White population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_afr_amer_alone_parcels,Black population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_native_alone_parcels,The Native population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_AAPI_parcels,The Asian American/Pacific Islander population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_two_or_more_parcels,The two or more races population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_other_parcels,The Other racial population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_hispanic_or_latino_parcels,The Hispanic/Latino population percentage parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_eth_tot_parcels,Total population ethnique parcels,2013,2021,,,,,,,,X,,,,X,,X,X,,X
demographics,total_race,Total count of the population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_wht_alone,The White population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_afr_amer_alone,The Black population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_native_alone,The Native population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_AAPI,The Asian American/Pacific Islander population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_other,The Other racial population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_two_or_more,The two or more races population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_hispanic_or_latino,The Hispanic/Latino population ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_wht_alone,The White population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_afr_amer_alone,Black population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
