"","geoid","year","measure","value","moe"
"2024","51153901414",2021,"health_opportunity_indicator",0.522828263692698,NA
"2025","51041100932",2021,"health_opportunity_indicator",0.528549623581864,NA
"2026","51095080308",2021,"health_opportunity_indicator",0.497965808857116,NA
"2027","51041100938",2021,"health_opportunity_indicator",0.508020986215127,NA
"2028","51019030203",2021,"health_opportunity_indicator",0.463014328262547,NA
"2029","51199050401",2021,"health_opportunity_indicator",0.484649765434513,NA
"2030","51153901417",2021,"health_opportunity_indicator",0.482123776973369,NA
"2031","51009010300",2021,"health_opportunity_indicator",0.417719795160783,NA
"2032","51041100812",2021,"health_opportunity_indicator",0.453993057658104,NA
"2033","51107611810",2021,"health_opportunity_indicator",0.518658159037207,NA
"2034","51059492300",2021,"health_opportunity_indicator",0.491542636377543,NA
"2035","51125950202",2021,"health_opportunity_indicator",0.402353064792807,NA
"2036","51107610701",2021,"health_opportunity_indicator",0.504055812349257,NA
"2037","51121021000",2021,"health_opportunity_indicator",0.447132725278201,NA
"2038","51041100106",2021,"health_opportunity_indicator",0.526299005056033,NA
"2039","51035080200",2021,"health_opportunity_indicator",0.306215909904579,NA
"2040","51650012100",2021,"health_opportunity_indicator",0.473100718919378,NA
"2041","51550021103",2021,"health_opportunity_indicator",0.495875002223562,NA
"2042","51041100912",2021,"health_opportunity_indicator",0.532437731901241,NA
"2043","51013100300",2021,"health_opportunity_indicator",0.5125223148237,NA
"2044","51177020105",2021,"health_opportunity_indicator",0.437118980475318,NA
"2045","51059492500",2021,"health_opportunity_indicator",0.506221613698764,NA
"2046","51107611805",2021,"health_opportunity_indicator",0.519723609162938,NA
"2047","51059470100",2021,"health_opportunity_indicator",0.512850063992082,NA
"2048","51179010218",2021,"health_opportunity_indicator",0.482555433626985,NA
"2049","51087200109",2021,"health_opportunity_indicator",0.504369947206643,NA
"2050","51067020902",2021,"health_opportunity_indicator",0.275106573075434,NA
"2051","51153901503",2021,"health_opportunity_indicator",0.477851081228685,NA
"2052","51800075407",2021,"health_opportunity_indicator",0.504144539431453,NA
"2053","51059482303",2021,"health_opportunity_indicator",0.506235772587214,NA
"2054","51013103700",2021,"health_opportunity_indicator",0.523458855787803,NA
"2055","51071930100",2021,"health_opportunity_indicator",0.365976256204169,NA
"2056","51059415402",2021,"health_opportunity_indicator",0.528435965200011,NA
"2057","51041100930",2021,"health_opportunity_indicator",0.533205813633916,NA
"2058","51087201602",2021,"health_opportunity_indicator",0.457049463584836,NA
"2059","51059482604",2021,"health_opportunity_indicator",0.550831136205583,NA
"2060","51059460300",2021,"health_opportunity_indicator",0.52841798093528,NA
"2061","51017920101",2021,"health_opportunity_indicator",0.329639200618028,NA
"2062","51760041600",2021,"health_opportunity_indicator",0.497115674240791,NA
"2063","51059461201",2021,"health_opportunity_indicator",0.501960591717423,NA
"2064","51133020302",2021,"health_opportunity_indicator",0.350381386619565,NA
"2065","51087200906",2021,"health_opportunity_indicator",0.477239404816617,NA
"2066","51059482502",2021,"health_opportunity_indicator",0.552060235615764,NA
"2067","51059460900",2021,"health_opportunity_indicator",0.525027109290042,NA
"2068","51041100931",2021,"health_opportunity_indicator",0.522578866736072,NA
"2069","51023040501",2021,"health_opportunity_indicator",0.487136280757553,NA
"2070","51059491404",2021,"health_opportunity_indicator",0.537028651772612,NA
"2071","51111930300",2021,"health_opportunity_indicator",0.227414217278037,NA
"2072","51810045803",2021,"health_opportunity_indicator",0.516969428030669,NA
"2073","51059470300",2021,"health_opportunity_indicator",0.50266169282376,NA
"2074","51031020403",2021,"health_opportunity_indicator",0.378734126021413,NA
"2075","51059415700",2021,"health_opportunity_indicator",0.542697204307708,NA
"2076","51085320200",2021,"health_opportunity_indicator",0.460619385319263,NA
"2077","51760050400",2021,"health_opportunity_indicator",0.515077019402964,NA
"2078","51035080604",2021,"health_opportunity_indicator",0.292400774337922,NA
"2079","51700032130",2021,"health_opportunity_indicator",0.537288855220962,NA
"2080","51710002200",2021,"health_opportunity_indicator",0.502263526587195,NA
"2081","51075400300",2021,"health_opportunity_indicator",0.385805031583003,NA
"2082","51041101004",2021,"health_opportunity_indicator",0.475197924151034,NA
"2083","51069050200",2021,"health_opportunity_indicator",0.461170728695474,NA
"2084","51145500101",2021,"health_opportunity_indicator",0.475315247687865,NA
"2085","51059491403",2021,"health_opportunity_indicator",0.547328285572972,NA
"2086","51153901510",2021,"health_opportunity_indicator",0.540933252373494,NA
"2087","51059480201",2021,"health_opportunity_indicator",0.51993096944361,NA
"2088","51067020104",2021,"health_opportunity_indicator",0.388851548824054,NA
"2089","51059491502",2021,"health_opportunity_indicator",0.525669134942699,NA
"2090","51059482504",2021,"health_opportunity_indicator",0.536562931711857,NA
"2091","51810045421",2021,"health_opportunity_indicator",0.52260391411105,NA
"2092","51740212702",2021,"health_opportunity_indicator",0.345548433652445,NA
"2093","51179010308",2021,"health_opportunity_indicator",0.517355731945927,NA
"2094","51145500102",2021,"health_opportunity_indicator",0.488146990083731,NA
"2095","51059480501",2021,"health_opportunity_indicator",0.542036444786035,NA
"2096","51059492201",2021,"health_opportunity_indicator",0.530480093165138,NA
"2097","51009010202",2021,"health_opportunity_indicator",0.395689072555722,NA
"2098","51810044600",2021,"health_opportunity_indicator",0.513540425119992,NA
"2099","51059421200",2021,"health_opportunity_indicator",0.54411667232033,NA
"2100","51013100100",2021,"health_opportunity_indicator",0.530982079017574,NA
"2101","51059482503",2021,"health_opportunity_indicator",0.528910184311444,NA
"2102","51760060600",2021,"health_opportunity_indicator",0.41995912456725,NA
"2103","51013100200",2021,"health_opportunity_indicator",0.531030528802303,NA
"2104","51760050600",2021,"health_opportunity_indicator",0.525120871183916,NA
"2105","51107610503",2021,"health_opportunity_indicator",0.550537335237747,NA
"2106","51083930302",2021,"health_opportunity_indicator",0.364605448252026,NA
"2107","51061930704",2021,"health_opportunity_indicator",0.47977639812671,NA
"2108","51015070900",2021,"health_opportunity_indicator",0.427342614503713,NA
"2109","51177020207",2021,"health_opportunity_indicator",0.415239155230502,NA
"2110","51161030601",2021,"health_opportunity_indicator",0.440539969654627,NA
"2111","51061930207",2021,"health_opportunity_indicator",0.445895728065931,NA
"2112","51800075301",2021,"health_opportunity_indicator",0.469831043328148,NA
"2113","51085320702",2021,"health_opportunity_indicator",0.486329639919021,NA
"2114","51059492203",2021,"health_opportunity_indicator",0.540146568466037,NA
"2115","51107611009",2021,"health_opportunity_indicator",0.542091436080877,NA
"2116","51121021101",2021,"health_opportunity_indicator",0.495048817647795,NA
"2117","51059415600",2021,"health_opportunity_indicator",0.537333382865223,NA
"2118","51760050200",2021,"health_opportunity_indicator",0.519708912579973,NA
"2119","51089010800",2021,"health_opportunity_indicator",0.229929746059978,NA
"2120","51041100409",2021,"health_opportunity_indicator",0.497636093133439,NA
"2121","51015071201",2021,"health_opportunity_indicator",0.400148020523608,NA
"2122","51041101014",2021,"health_opportunity_indicator",0.490383949571136,NA
"2123","51059481106",2021,"health_opportunity_indicator",0.544513585564525,NA
"2124","51061930102",2021,"health_opportunity_indicator",0.390765433357598,NA
"2125","51115951302",2021,"health_opportunity_indicator",0.408391006127195,NA
"2126","51059481701",2021,"health_opportunity_indicator",0.525605398265142,NA
"2127","51087200145",2021,"health_opportunity_indicator",0.508116895922976,NA
"2128","51059470700",2021,"health_opportunity_indicator",0.526223692349565,NA
"2129","51059460200",2021,"health_opportunity_indicator",0.531397093959456,NA
"2130","51087201203",2021,"health_opportunity_indicator",0.528154749131667,NA
"2131","51061930404",2021,"health_opportunity_indicator",0.475986636860323,NA
"2132","51810043600",2021,"health_opportunity_indicator",0.486864861372331,NA
"2133","51107611016",2021,"health_opportunity_indicator",0.51965683554072,NA
"2134","51800075202",2021,"health_opportunity_indicator",0.537065916625192,NA
"2135","51155210402",2021,"health_opportunity_indicator",0.36362497105517,NA
"2136","51003010202",2021,"health_opportunity_indicator",0.46357972416489,NA
"2137","51015070200",2021,"health_opportunity_indicator",0.388654591648078,NA
"2138","51059480503",2021,"health_opportunity_indicator",0.552829629698071,NA
"2139","51065020103",2021,"health_opportunity_indicator",0.444335670510038,NA
"2140","51013101503",2021,"health_opportunity_indicator",0.517422381664074,NA
"2141","51059451200",2021,"health_opportunity_indicator",0.534183758271698,NA
"2142","51023040301",2021,"health_opportunity_indicator",0.421115974108449,NA
"2143","51810044401",2021,"health_opportunity_indicator",0.51356237643443,NA
"2144","51107611809",2021,"health_opportunity_indicator",0.54987697473617,NA
"2145","51735340100",2021,"health_opportunity_indicator",0.508074720642698,NA
"2146","51145500300",2021,"health_opportunity_indicator",0.471728015622129,NA
"2147","51550021303",2021,"health_opportunity_indicator",0.508897280288518,NA
"2148","51053840602",2021,"health_opportunity_indicator",0.348579532765924,NA
"2149","51810045412",2021,"health_opportunity_indicator",0.443571864750466,NA
"2150","51079030202",2021,"health_opportunity_indicator",0.45965422428162,NA
"2151","51085320701",2021,"health_opportunity_indicator",0.470498280304254,NA
"2152","51153901511",2021,"health_opportunity_indicator",0.547305086715053,NA
"2153","51041100705",2021,"health_opportunity_indicator",0.45307302145235,NA
"2154","51069050804",2021,"health_opportunity_indicator",0.531123648957701,NA
"2155","51113930101",2021,"health_opportunity_indicator",0.330546573344893,NA
"2156","51115951402",2021,"health_opportunity_indicator",0.387189202686333,NA
"2157","51117930500",2021,"health_opportunity_indicator",0.318091735552135,NA
"2158","51107611028",2021,"health_opportunity_indicator",0.527762587108025,NA
"2159","51095080306",2021,"health_opportunity_indicator",0.475691973188578,NA
"2160","51191010102",2021,"health_opportunity_indicator",0.38784140163326,NA
"2161","51550020810",2021,"health_opportunity_indicator",0.531915040873568,NA
"2162","51197050102",2021,"health_opportunity_indicator",0.42067153872683,NA
"2163","51179010219",2021,"health_opportunity_indicator",0.490738287424294,NA
"2164","51810042000",2021,"health_opportunity_indicator",0.504331806364491,NA
"2165","51023040304",2021,"health_opportunity_indicator",0.46999920856677,NA
"2166","51145500202",2021,"health_opportunity_indicator",0.461706106355842,NA
"2167","51087200143",2021,"health_opportunity_indicator",0.553334307557825,NA
"2168","51069051104",2021,"health_opportunity_indicator",0.51842693021514,NA
